Datasett hentet fra;https://hnygard.github.io/sivilombudet-uttalelser/;@hallny / Norske-postlister.no;Kilde;https://www.sivilombudet.no/uttalelser/;Data hentet;08.11.2025 09:18:52
Dato - uttalelse;Dato - publisert;Saksnummer;Lenke uttalelse;Lovreferanse;Tittel
;;;https://www.sivilombudet.no/uttalelser/utlendingsnemndas-tolkning-av-utlendingsloven-%c2%a7-122-andre-ledd-bokstav-b-vilkaret-om-at-utvisning-ma-vaere-tvingende-nodvendig-av-hensyn-til-offentlig-sikkerhet/;straffeloven § 231, utlendingsforskriften § 19-29, utlendingsloven §, utlendingsloven § 122, utlendingsloven § 122 andre ledd bokstav b, utlendingsloven§ 66-68;
;;;https://www.sivilombudet.no/uttalelser/manglende-effektuering-av-trygderettens-kjennelse-omgjoring-av-nav-klageinstans-vedtak/;folketrygdloven § 12-13 andre ledd, folketrygdloven § 21-10 første ledd, forvaltningsloven § 11, trygderettsloven § 21 sjette ledd, trygderettsloven § 26 sjette ledd;
;;;https://www.sivilombudet.no/uttalelser/statsforvalterens-behandling-av-en-klage-pa-manglende-iverksetting-av-hjelpetiltak/;forskriften § 4, omsorgstjenesteloven §, omsorgstjenesteloven § 4-2, pasient- og brukerrettighetsloven §, pasient- og brukerrettighetsloven § 2-1, pasient- og brukerrettighetsloven § 2-1 andre ledd, pasient- og brukerrettighetsloven § 7-2, pasient- og brukerrettighetsloven § 7-4, pasient- og brukerrettighetsloven § 7-7, pasient- og brukerrettighetsloven§ 7-2, pasientrettighetsloven § 7-1 første ledd;
;;;https://www.sivilombudet.no/uttalelser/taushetsplikt-hjemlet-i-forskrift-tilstrekkelig-hjemmelsgrunnlag-for-unntak-etter-offentleglova-%c2%a7-13-forste-ledd/;(vannressursloven) §, beskyttelsesinstruksen § 2, damsikkerhetsforskriften §, damsikkerhetsforskriften § 7-8, kraftberedskapsforskriften § 6-2, offentleglova §, offentleglova § 12 bokstav c, offentleglova § 13, offentleglova § 13 første ledd, vannressursloven § 36;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-interne-dokumenter-i-bergen-kommune-om-statsforvalterens-provingsplikt-m-m/;arkivforskrifta § 10, arkivforskrifta § 14 første ledd, arkivforskrifta § 9, arkivforskriften § 10, arkivforskriften § 9, arkivlova § 6, forvaltningsloven §, forvaltningsloven § 33 femte ledd, forvaltningsloven § 34 andre ledd, offentleglova §, offentleglova § 11, offentleglova § 14, offentleglova § 15, offentleglova § 16 tredje ledd, offentleglova § 3, offentleglova§, sivilombudsloven § 12;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-om-a-innskrenke-en-pasients-forbindelse-med-omverdenen/;forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, forvaltningsloven § 41, psykisk helsevernloven § 4;
;;;https://www.sivilombudet.no/uttalelser/tilbakeforing-av-fradragsfort-inngaende-merverdiavgift-knyttet-til-kapitalvarer/;forvaltningsloven § 13-9 annet ledd, merverdiavgiftsforskriften §, merverdiavgiftsloven §, merverdiavgiftsloven § 9-1, merverdiavgiftsloven § 9-1 annet ledd bokstav b, merverdiavgiftsloven § 9-7 første ledd;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-i-sak-om-bruk-av-mekaniske-tvangsmidler/;forskriften § 26, forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, psykisk helsevernloven § 4-2 første ledd, psykisk helsevernloven § 4-8 femte ledd, psykisk helsevernloven § 4-8 fjerde ledd;
;;;https://www.sivilombudet.no/uttalelser/forvaltningsrettslige-krav-ved-utestengelse-fra-privat-botilbud/;forvaltningsloven §, forvaltningsloven § 2 første ledd, forvaltningsloven § 35, forvaltningsloven§ 16-19, sivilombudsloven § 8, sosialtjenesteloven § 27;
;;;https://www.sivilombudet.no/uttalelser/manglende-utredning-i-sak-om-tap-av-retten-til-a-praktisere-for-trygdens-regning/;(arkivforskriften) § 9, folketrygdloven §, folketrygdloven § 25-7, folketrygdloven§ 21-4, forvaltningsloven § 17, offentleglova § 4;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-oversikt-over-ansatte-i-mattilsynet/;offentleglova §, offentleglova § 12 bokstav c, offentleglova § 14 første ledd, offentleglova § 24 tredje ledd, offentleglova § 3, offentleglova § 3 første punktum, offentleglova § 4, offentleglova § 4 andre ledd, offentleglova § 9;
;;;https://www.sivilombudet.no/uttalelser/om-en-norsk-statsborger-kan-anses-som-en-eos-arbeidstaker-som-kan-gi-avledet-rett-til-utdanningsstotte-til-familiemedlemmer/;forskriften § 8;
;;;https://www.sivilombudet.no/uttalelser/utlendingsnemndas-tolkning-av-utlendingsloven-%c2%a7-122-andre-ledd-bokstav-b-vilkaret-om-at-utvisning-ma-vaere-tvingende-nodvendig-av-hensyn-til-offentlig-sikkerhet/;straffeloven § 231, utlendingsforskriften § 19-29, utlendingsloven §, utlendingsloven § 122, utlendingsloven § 122 andre ledd bokstav b, utlendingsloven§ 66-68;
;;;https://www.sivilombudet.no/uttalelser/manglende-effektuering-av-trygderettens-kjennelse-omgjoring-av-nav-klageinstans-vedtak/;folketrygdloven § 12-13 andre ledd, folketrygdloven § 21-10 første ledd, forvaltningsloven § 11, trygderettsloven § 21 sjette ledd, trygderettsloven § 26 sjette ledd;
;;;https://www.sivilombudet.no/uttalelser/statsforvalterens-behandling-av-en-klage-pa-manglende-iverksetting-av-hjelpetiltak/;forskriften § 4, omsorgstjenesteloven §, omsorgstjenesteloven § 4-2, pasient- og brukerrettighetsloven §, pasient- og brukerrettighetsloven § 2-1, pasient- og brukerrettighetsloven § 2-1 andre ledd, pasient- og brukerrettighetsloven § 7-2, pasient- og brukerrettighetsloven § 7-4, pasient- og brukerrettighetsloven § 7-7, pasient- og brukerrettighetsloven§ 7-2, pasientrettighetsloven § 7-1 første ledd;
;;;https://www.sivilombudet.no/uttalelser/taushetsplikt-hjemlet-i-forskrift-tilstrekkelig-hjemmelsgrunnlag-for-unntak-etter-offentleglova-%c2%a7-13-forste-ledd/;(vannressursloven) §, beskyttelsesinstruksen § 2, damsikkerhetsforskriften §, damsikkerhetsforskriften § 7-8, kraftberedskapsforskriften § 6-2, offentleglova §, offentleglova § 12 bokstav c, offentleglova § 13, offentleglova § 13 første ledd, vannressursloven § 36;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-interne-dokumenter-i-bergen-kommune-om-statsforvalterens-provingsplikt-m-m/;arkivforskrifta § 10, arkivforskrifta § 14 første ledd, arkivforskrifta § 9, arkivforskriften § 10, arkivforskriften § 9, arkivlova § 6, forvaltningsloven §, forvaltningsloven § 33 femte ledd, forvaltningsloven § 34 andre ledd, offentleglova §, offentleglova § 11, offentleglova § 14, offentleglova § 15, offentleglova § 16 tredje ledd, offentleglova § 3, offentleglova§, sivilombudsloven § 12;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-om-a-innskrenke-en-pasients-forbindelse-med-omverdenen/;forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, forvaltningsloven § 41, psykisk helsevernloven § 4;
;;;https://www.sivilombudet.no/uttalelser/tilbakeforing-av-fradragsfort-inngaende-merverdiavgift-knyttet-til-kapitalvarer/;forvaltningsloven § 13-9 annet ledd, merverdiavgiftsforskriften §, merverdiavgiftsloven §, merverdiavgiftsloven § 9-1, merverdiavgiftsloven § 9-1 annet ledd bokstav b, merverdiavgiftsloven § 9-7 første ledd;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-i-sak-om-bruk-av-mekaniske-tvangsmidler/;forskriften § 26, forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, psykisk helsevernloven § 4-2 første ledd, psykisk helsevernloven § 4-8 femte ledd, psykisk helsevernloven § 4-8 fjerde ledd;
;;;https://www.sivilombudet.no/uttalelser/forvaltningsrettslige-krav-ved-utestengelse-fra-privat-botilbud/;forvaltningsloven §, forvaltningsloven § 2 første ledd, forvaltningsloven § 35, forvaltningsloven§ 16-19, sivilombudsloven § 8, sosialtjenesteloven § 27;
;;;https://www.sivilombudet.no/uttalelser/manglende-utredning-i-sak-om-tap-av-retten-til-a-praktisere-for-trygdens-regning/;(arkivforskriften) § 9, folketrygdloven §, folketrygdloven § 25-7, folketrygdloven§ 21-4, forvaltningsloven § 17, offentleglova § 4;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-oversikt-over-ansatte-i-mattilsynet/;offentleglova §, offentleglova § 12 bokstav c, offentleglova § 14 første ledd, offentleglova § 24 tredje ledd, offentleglova § 3, offentleglova § 3 første punktum, offentleglova § 4, offentleglova § 4 andre ledd, offentleglova § 9;
;;;https://www.sivilombudet.no/uttalelser/om-en-norsk-statsborger-kan-anses-som-en-eos-arbeidstaker-som-kan-gi-avledet-rett-til-utdanningsstotte-til-familiemedlemmer/;forskriften § 8;
;;;https://www.sivilombudet.no/uttalelser/utlendingsnemndas-tolkning-av-utlendingsloven-%c2%a7-122-andre-ledd-bokstav-b-vilkaret-om-at-utvisning-ma-vaere-tvingende-nodvendig-av-hensyn-til-offentlig-sikkerhet/;straffeloven § 231, utlendingsforskriften § 19-29, utlendingsloven §, utlendingsloven § 122, utlendingsloven § 122 andre ledd bokstav b, utlendingsloven§ 66-68;
;;;https://www.sivilombudet.no/uttalelser/manglende-effektuering-av-trygderettens-kjennelse-omgjoring-av-nav-klageinstans-vedtak/;folketrygdloven § 12-13 andre ledd, folketrygdloven § 21-10 første ledd, forvaltningsloven § 11, trygderettsloven § 21 sjette ledd, trygderettsloven § 26 sjette ledd;
;;;https://www.sivilombudet.no/uttalelser/statsforvalterens-behandling-av-en-klage-pa-manglende-iverksetting-av-hjelpetiltak/;forskriften § 4, omsorgstjenesteloven §, omsorgstjenesteloven § 4-2, pasient- og brukerrettighetsloven §, pasient- og brukerrettighetsloven § 2-1, pasient- og brukerrettighetsloven § 2-1 andre ledd, pasient- og brukerrettighetsloven § 7-2, pasient- og brukerrettighetsloven § 7-4, pasient- og brukerrettighetsloven § 7-7, pasient- og brukerrettighetsloven§ 7-2, pasientrettighetsloven § 7-1 første ledd;
;;;https://www.sivilombudet.no/uttalelser/taushetsplikt-hjemlet-i-forskrift-tilstrekkelig-hjemmelsgrunnlag-for-unntak-etter-offentleglova-%c2%a7-13-forste-ledd/;(vannressursloven) §, beskyttelsesinstruksen § 2, damsikkerhetsforskriften §, damsikkerhetsforskriften § 7-8, kraftberedskapsforskriften § 6-2, offentleglova §, offentleglova § 12 bokstav c, offentleglova § 13, offentleglova § 13 første ledd, vannressursloven § 36;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-interne-dokumenter-i-bergen-kommune-om-statsforvalterens-provingsplikt-m-m/;arkivforskrifta § 10, arkivforskrifta § 14 første ledd, arkivforskrifta § 9, arkivforskriften § 10, arkivforskriften § 9, arkivlova § 6, forvaltningsloven §, forvaltningsloven § 33 femte ledd, forvaltningsloven § 34 andre ledd, offentleglova §, offentleglova § 11, offentleglova § 14, offentleglova § 15, offentleglova § 16 tredje ledd, offentleglova § 3, offentleglova§, sivilombudsloven § 12;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-om-a-innskrenke-en-pasients-forbindelse-med-omverdenen/;forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, forvaltningsloven § 41, psykisk helsevernloven § 4;
;;;https://www.sivilombudet.no/uttalelser/tilbakeforing-av-fradragsfort-inngaende-merverdiavgift-knyttet-til-kapitalvarer/;forvaltningsloven § 13-9 annet ledd, merverdiavgiftsforskriften §, merverdiavgiftsloven §, merverdiavgiftsloven § 9-1, merverdiavgiftsloven § 9-1 annet ledd bokstav b, merverdiavgiftsloven § 9-7 første ledd;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-i-sak-om-bruk-av-mekaniske-tvangsmidler/;forskriften § 26, forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, psykisk helsevernloven § 4-2 første ledd, psykisk helsevernloven § 4-8 femte ledd, psykisk helsevernloven § 4-8 fjerde ledd;
;;;https://www.sivilombudet.no/uttalelser/forvaltningsrettslige-krav-ved-utestengelse-fra-privat-botilbud/;forvaltningsloven §, forvaltningsloven § 2 første ledd, forvaltningsloven § 35, forvaltningsloven§ 16-19, sivilombudsloven § 8, sosialtjenesteloven § 27;
;;;https://www.sivilombudet.no/uttalelser/manglende-utredning-i-sak-om-tap-av-retten-til-a-praktisere-for-trygdens-regning/;(arkivforskriften) § 9, folketrygdloven §, folketrygdloven § 25-7, folketrygdloven§ 21-4, forvaltningsloven § 17, offentleglova § 4;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-oversikt-over-ansatte-i-mattilsynet/;offentleglova §, offentleglova § 12 bokstav c, offentleglova § 14 første ledd, offentleglova § 24 tredje ledd, offentleglova § 3, offentleglova § 3 første punktum, offentleglova § 4, offentleglova § 4 andre ledd, offentleglova § 9;
;;;https://www.sivilombudet.no/uttalelser/om-en-norsk-statsborger-kan-anses-som-en-eos-arbeidstaker-som-kan-gi-avledet-rett-til-utdanningsstotte-til-familiemedlemmer/;forskriften § 8;
;;;https://www.sivilombudet.no/uttalelser/utlendingsnemndas-tolkning-av-utlendingsloven-%c2%a7-122-andre-ledd-bokstav-b-vilkaret-om-at-utvisning-ma-vaere-tvingende-nodvendig-av-hensyn-til-offentlig-sikkerhet/;straffeloven § 231, utlendingsforskriften § 19-29, utlendingsloven §, utlendingsloven § 122, utlendingsloven § 122 andre ledd bokstav b, utlendingsloven§ 66-68;
;;;https://www.sivilombudet.no/uttalelser/manglende-effektuering-av-trygderettens-kjennelse-omgjoring-av-nav-klageinstans-vedtak/;folketrygdloven § 12-13 andre ledd, folketrygdloven § 21-10 første ledd, forvaltningsloven § 11, trygderettsloven § 21 sjette ledd, trygderettsloven § 26 sjette ledd;
;;;https://www.sivilombudet.no/uttalelser/statsforvalterens-behandling-av-en-klage-pa-manglende-iverksetting-av-hjelpetiltak/;forskriften § 4, omsorgstjenesteloven §, omsorgstjenesteloven § 4-2, pasient- og brukerrettighetsloven §, pasient- og brukerrettighetsloven § 2-1, pasient- og brukerrettighetsloven § 2-1 andre ledd, pasient- og brukerrettighetsloven § 7-2, pasient- og brukerrettighetsloven § 7-4, pasient- og brukerrettighetsloven § 7-7, pasient- og brukerrettighetsloven§ 7-2, pasientrettighetsloven § 7-1 første ledd;
;;;https://www.sivilombudet.no/uttalelser/taushetsplikt-hjemlet-i-forskrift-tilstrekkelig-hjemmelsgrunnlag-for-unntak-etter-offentleglova-%c2%a7-13-forste-ledd/;(vannressursloven) §, beskyttelsesinstruksen § 2, damsikkerhetsforskriften §, damsikkerhetsforskriften § 7-8, kraftberedskapsforskriften § 6-2, offentleglova §, offentleglova § 12 bokstav c, offentleglova § 13, offentleglova § 13 første ledd, vannressursloven § 36;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-interne-dokumenter-i-bergen-kommune-om-statsforvalterens-provingsplikt-m-m/;arkivforskrifta § 10, arkivforskrifta § 14 første ledd, arkivforskrifta § 9, arkivforskriften § 10, arkivforskriften § 9, arkivlova § 6, forvaltningsloven §, forvaltningsloven § 33 femte ledd, forvaltningsloven § 34 andre ledd, offentleglova §, offentleglova § 11, offentleglova § 14, offentleglova § 15, offentleglova § 16 tredje ledd, offentleglova § 3, offentleglova§, sivilombudsloven § 12;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-om-a-innskrenke-en-pasients-forbindelse-med-omverdenen/;forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, forvaltningsloven § 41, psykisk helsevernloven § 4;
;;;https://www.sivilombudet.no/uttalelser/tilbakeforing-av-fradragsfort-inngaende-merverdiavgift-knyttet-til-kapitalvarer/;forvaltningsloven § 13-9 annet ledd, merverdiavgiftsforskriften §, merverdiavgiftsloven §, merverdiavgiftsloven § 9-1, merverdiavgiftsloven § 9-1 annet ledd bokstav b, merverdiavgiftsloven § 9-7 første ledd;
;;;https://www.sivilombudet.no/uttalelser/kontrollkommisjonens-vedtak-i-sak-om-bruk-av-mekaniske-tvangsmidler/;forskriften § 26, forvaltningslov § 57 andre ledd, forvaltningsloven § 24, forvaltningsloven § 25, forvaltningsloven § 33 første ledd, forvaltningsloven § 34 andre ledd, psykisk helsevernloven § 4-2 første ledd, psykisk helsevernloven § 4-8 femte ledd, psykisk helsevernloven § 4-8 fjerde ledd;
;;;https://www.sivilombudet.no/uttalelser/forvaltningsrettslige-krav-ved-utestengelse-fra-privat-botilbud/;forvaltningsloven §, forvaltningsloven § 2 første ledd, forvaltningsloven § 35, forvaltningsloven§ 16-19, sivilombudsloven § 8, sosialtjenesteloven § 27;
;;;https://www.sivilombudet.no/uttalelser/manglende-utredning-i-sak-om-tap-av-retten-til-a-praktisere-for-trygdens-regning/;(arkivforskriften) § 9, folketrygdloven §, folketrygdloven § 25-7, folketrygdloven§ 21-4, forvaltningsloven § 17, offentleglova § 4;
;;;https://www.sivilombudet.no/uttalelser/innsyn-i-oversikt-over-ansatte-i-mattilsynet/;offentleglova §, offentleglova § 12 bokstav c, offentleglova § 14 første ledd, offentleglova § 24 tredje ledd, offentleglova § 3, offentleglova § 3 første punktum, offentleglova § 4, offentleglova § 4 andre ledd, offentleglova § 9;
;;;https://www.sivilombudet.no/uttalelser/om-en-norsk-statsborger-kan-anses-som-en-eos-arbeidstaker-som-kan-gi-avledet-rett-til-utdanningsstotte-til-familiemedlemmer/;forskriften § 8;
;;;https://www.sivilombudet.no/uttalelser/utlendingsnemndas-tolkning-av-utlendingsloven-%c2%a7-122-andre-ledd-bokstav-b-vilkaret-om-at-utvisning-ma-vaere-tvingende-nodvendig-av-hensyn-til-offentlig-sikkerhet/;straffeloven § 231, utlendingsforskriften § 19-29, utlendingsloven §, utlendingsloven § 122, utlendingsloven § 122 andre ledd bokstav b, utlendingsloven§ 66-68;
;;;https://www.sivilombudet.no/uttalelser/manglende-effektuering-av-trygderettens-kjennelse-omgjoring-av-nav-klageinstans-vedtak/;folketrygdloven § 12-13 andre ledd, folketrygdloven § 21-10 første ledd, forvaltningsloven § 11, trygderettsloven § 21 sjette ledd, trygderettsloven § 26 sjette ledd;
;;;https://www.sivilombudet.no/uttalelser/statsforvalterens-behandling-av-en-klage-pa-manglende-iverksetting-av-hjelpetiltak/;forskriften § 4, omsorgstjenesteloven §, omsorgstjenesteloven § 4-2, pasient- og brukerrettighetsloven §, pasient- og brukerrettighetsloven § 2-1, pasient- og brukerrettighetsloven § 2-1 andre ledd, pasient- og brukerrettighetsloven § 7-2, pasient- og brukerrettighetsloven § 7-4, pasient- og brukerrettighetsloven § 7-7, pasient- og brukerrettighetsloven§ 7-2, pasientrettighetsloven § 7-1 første ledd;
